epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    406 | examples/s:  33.0 | loss: 0.11410 | time elapsed: 01h01m39s | time left: 31h50m22s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  41.1 | loss: 0.08401 | time elapsed: 01h02m12s | time left: 31h48m43s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  42.3 | loss: 0.10099 | time elapsed: 01h03m34s | time left: 31h42m03s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  42.0 | loss: 0.09751 | time elapsed: 01h04m56s | time left: 31h35m30s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  42.6 | loss: 0.08952 | time elapsed: 01h06m19s | time left: 31h29m46s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  42.8 | loss: 0.09498 | time elapsed: 01h07m43s | time left: 31h24m29s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  44.9 | loss: 0.10796 | time elapsed: 01h09m06s | time left: 31h18m56s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  47.6 | loss: 0.09489 | time elapsed: 01h10m29s | time left: 31h13m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  35.6 | loss: 0.10511 | time elapsed: 01h11m52s | time left: 31h08m41s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2406 | examples/s:  36.1 | loss: 0.09919 | time elapsed: 01h12m43s | time left: 31h05m12s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  35.9 | loss: 0.10017 | time elapsed: 01h13m16s | time left: 31h04m18s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  38.3 | loss: 0.11213 | time elapsed: 01h14m40s | time left: 30h59m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  44.2 | loss: 0.10305 | time elapsed: 01h16m03s | time left: 30h55m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  43.9 | loss: 0.09746 | time elapsed: 01h18m50s | time left: 31h32m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  36.9 | loss: 0.08153 | time elapsed: 01h20m11s | time left: 31h26m17s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  39.9 | loss: 0.09024 | time elapsed: 01h21m34s | time left: 31h20m54s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  42.6 | loss: 0.09156 | time elapsed: 01h22m56s | time left: 31h15m52s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1000 | examples/s:  36.5 | loss: 0.10744 | time elapsed: 01h24m18s | time left: 31h10m29s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1208 | examples/s:  45.5 | loss: 0.10275 | time elapsed: 01h25m27s | time left: 31h06m33s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1250 | examples/s:  32.0 | loss: 0.09741 | time elapsed: 01h25m44s | time left: 31h06m59s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1500 | examples/s:  44.0 | loss: 0.07375 | time elapsed: 01h27m06s | time left: 31h01m58s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1750 | examples/s:  39.6 | loss: 0.10146 | time elapsed: 01h28m31s | time left: 30h58m24s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2000 | examples/s:  38.9 | loss: 0.10891 | time elapsed: 01h29m54s | time left: 30h53m56s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2250 | examples/s:  34.1 | loss: 0.09168 | time elapsed: 01h31m17s | time left: 30h49m27s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2500 | examples/s:  37.9 | loss: 0.08431 | time elapsed: 01h32m40s | time left: 30h45m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2750 | examples/s:  42.3 | loss: 0.10214 | time elapsed: 01h34m03s | time left: 30h41m11s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   3000 | examples/s:  38.4 | loss: 0.10767 | time elapsed: 01h35m24s | time left: 30h36m50s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch      0 | examples/s:  42.5 | loss: 0.09726 | time elapsed: 01h38m12s | time left: 31h05m50s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     10 | examples/s:  44.7 | loss: 0.09241 | time elapsed: 01h38m19s | time left: 31h06m50s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    250 | examples/s:  39.8 | loss: 0.09482 | time elapsed: 01h39m36s | time left: 31h01m55s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    500 | examples/s:  43.9 | loss: 0.09282 | time elapsed: 01h40m58s | time left: 30h57m21s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    750 | examples/s:  42.6 | loss: 0.09022 | time elapsed: 01h42m20s | time left: 30h52m52s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1000 | examples/s:  45.0 | loss: 0.10048 | time elapsed: 01h43m41s | time left: 30h48m11s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1250 | examples/s:  37.4 | loss: 0.09772 | time elapsed: 01h45m03s | time left: 30h43m50s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1500 | examples/s:  42.1 | loss: 0.08859 | time elapsed: 01h46m25s | time left: 30h39m37s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1750 | examples/s:  38.5 | loss: 0.10253 | time elapsed: 01h47m47s | time left: 30h35m19s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2000 | examples/s:  39.5 | loss: 0.09178 | time elapsed: 01h49m08s | time left: 30h31m07s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2010 | examples/s:  44.5 | loss: 0.09370 | time elapsed: 01h49m15s | time left: 30h32m01s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2250 | examples/s:  39.9 | loss: 0.09918 | time elapsed: 01h50m33s | time left: 30h27m59s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2500 | examples/s:  42.5 | loss: 0.10153 | time elapsed: 01h51m57s | time left: 30h24m31s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2750 | examples/s:  35.3 | loss: 0.09439 | time elapsed: 01h53m19s | time left: 30h20m39s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   3000 | examples/s:  44.7 | loss: 0.08322 | time elapsed: 01h54m42s | time left: 30h17m08s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch      0 | examples/s:  41.0 | loss: 0.09258 | time elapsed: 01h57m26s | time left: 30h39m54s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    250 | examples/s:  44.2 | loss: 0.09348 | time elapsed: 01h58m47s | time left: 30h35m31s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    500 | examples/s:  43.7 | loss: 0.10367 | time elapsed: 02h00m09s | time left: 30h31m38s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    750 | examples/s:  44.4 | loss: 0.10010 | time elapsed: 02h01m30s | time left: 30h27m34s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    812 | examples/s:  36.6 | loss: 0.09508 | time elapsed: 02h01m53s | time left: 30h27m15s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   2812 | examples/s:  39.4 | loss: 0.10406 | time elapsed: 02h12m37s | time left: 29h55m19s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   1614 | examples/s:  33.3 | loss: 0.08398 | time elapsed: 02h25m00s | time left: 29h47m15s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch    416 | examples/s:  36.6 | loss: 0.08687 | time elapsed: 02h37m29s | time left: 29h39m39s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   2416 | examples/s:  36.0 | loss: 0.08322 | time elapsed: 02h48m11s | time left: 29h12m49s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   1218 | examples/s:  40.3 | loss: 0.09100 | time elapsed: 03h00m29s | time left: 29h03m28s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     20 | examples/s:  37.8 | loss: 0.09948 | time elapsed: 03h12m51s | time left: 28h54m30s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2020 | examples/s:  39.5 | loss: 0.08196 | time elapsed: 03h23m31s | time left: 28h30m50s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch    822 | examples/s:  42.2 | loss: 0.07873 | time elapsed: 03h35m49s | time left: 28h21m22s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   2822 | examples/s:  39.6 | loss: 0.09028 | time elapsed: 03h46m30s | time left: 27h59m42s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   1624 | examples/s:  42.4 | loss: 0.09142 | time elapsed: 03h58m51s | time left: 27h50m45s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch    426 | examples/s:  43.9 | loss: 0.08265 | time elapsed: 04h11m13s | time left: 27h41m39s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   2426 | examples/s:  34.7 | loss: 0.07456 | time elapsed: 04h21m56s | time left: 27h21m51s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   1228 | examples/s:  44.6 | loss: 0.09159 | time elapsed: 04h34m20s | time left: 27h12m53s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     30 | examples/s:  44.2 | loss: 0.09443 | time elapsed: 04h46m46s | time left: 27h03m49s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2030 | examples/s:  41.1 | loss: 0.09275 | time elapsed: 04h57m30s | time left: 26h45m21s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch    832 | examples/s:  35.5 | loss: 0.07555 | time elapsed: 05h09m51s | time left: 26h35m44s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   2832 | examples/s:  41.7 | loss: 0.07926 | time elapsed: 05h20m32s | time left: 26h17m47s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   1634 | examples/s:  35.3 | loss: 0.08883 | time elapsed: 05h32m56s | time left: 26h08m21s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch    436 | examples/s:  43.7 | loss: 0.07220 | time elapsed: 05h45m21s | time left: 25h58m53s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   2436 | examples/s:  60.0 | loss: 0.07547 | time elapsed: 05h56m00s | time left: 25h41m30s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   1238 | examples/s:  39.9 | loss: 0.08034 | time elapsed: 06h08m21s | time left: 25h31m38s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     40 | examples/s:  42.7 | loss: 0.07745 | time elapsed: 06h20m45s | time left: 25h21m51s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2040 | examples/s:  30.8 | loss: 0.08903 | time elapsed: 06h31m27s | time left: 25h05m18s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch    842 | examples/s:  39.0 | loss: 0.07849 | time elapsed: 06h43m49s | time left: 24h55m22s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   2842 | examples/s:  38.6 | loss: 0.08137 | time elapsed: 06h54m36s | time left: 24h39m32s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   1644 | examples/s:  40.2 | loss: 0.08274 | time elapsed: 07h07m00s | time left: 24h29m38s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch    446 | examples/s:  41.0 | loss: 0.07993 | time elapsed: 07h19m27s | time left: 24h19m43s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   2446 | examples/s:  45.0 | loss: 0.07359 | time elapsed: 07h30m12s | time left: 24h04m14s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   1248 | examples/s:  34.6 | loss: 0.07392 | time elapsed: 07h42m46s | time left: 23h54m35s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     50 | examples/s:  50.0 | loss: 0.08611 | time elapsed: 07h55m31s | time left: 23h45m22s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2050 | examples/s:  39.0 | loss: 0.08838 | time elapsed: 08h06m42s | time left: 23h31m27s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch    852 | examples/s:  28.9 | loss: 0.07301 | time elapsed: 08h19m31s | time left: 23h22m14s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   2852 | examples/s:  36.8 | loss: 0.08094 | time elapsed: 08h30m41s | time left: 23h08m21s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   1654 | examples/s:  31.0 | loss: 0.08113 | time elapsed: 08h43m30s | time left: 22h58m57s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch    456 | examples/s:  33.9 | loss: 0.07730 | time elapsed: 08h56m18s | time left: 22h49m22s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   2456 | examples/s:  51.1 | loss: 0.08942 | time elapsed: 09h07m27s | time left: 22h35m32s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   1258 | examples/s:  37.2 | loss: 0.07981 | time elapsed: 09h20m12s | time left: 22h25m40s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     60 | examples/s:  54.8 | loss: 0.07691 | time elapsed: 09h33m00s | time left: 22h15m48s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2060 | examples/s:  40.3 | loss: 0.08029 | time elapsed: 09h44m08s | time left: 22h02m03s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch    862 | examples/s:  38.0 | loss: 0.08399 | time elapsed: 09h56m55s | time left: 21h52m01s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   2862 | examples/s:  32.4 | loss: 0.08859 | time elapsed: 10h08m03s | time left: 21h38m23s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   1664 | examples/s:  40.0 | loss: 0.09095 | time elapsed: 10h20m49s | time left: 21h28m13s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch    466 | examples/s:  39.9 | loss: 0.07350 | time elapsed: 10h33m40s | time left: 21h18m07s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   2466 | examples/s:  36.4 | loss: 0.07779 | time elapsed: 10h44m45s | time left: 21h04m27s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch   1268 | examples/s:  37.0 | loss: 0.08260 | time elapsed: 10h57m36s | time left: 20h54m14s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch     70 | examples/s:  38.0 | loss: 0.08456 | time elapsed: 11h10m25s | time left: 20h43m53s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   2070 | examples/s:  36.0 | loss: 0.07603 | time elapsed: 11h21m35s | time left: 20h30m27s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch    872 | examples/s:  41.9 | loss: 0.07879 | time elapsed: 11h34m23s | time left: 20h19m59s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   2872 | examples/s:  37.5 | loss: 0.08568 | time elapsed: 11h45m39s | time left: 20h06m47s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   1674 | examples/s:  39.8 | loss: 0.07965 | time elapsed: 11h58m26s | time left: 19h56m11s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch    476 | examples/s:  40.4 | loss: 0.07852 | time elapsed: 12h11m13s | time left: 19h45m32s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   2476 | examples/s:  40.0 | loss: 0.08404 | time elapsed: 12h22m22s | time left: 19h32m13s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch   1278 | examples/s:  45.4 | loss: 0.08314 | time elapsed: 12h35m06s | time left: 19h21m25s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch     80 | examples/s:  40.2 | loss: 0.09726 | time elapsed: 12h47m52s | time left: 19h10m36s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   2080 | examples/s:  44.4 | loss: 0.08242 | time elapsed: 12h58m59s | time left: 18h57m19s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch    882 | examples/s:  41.6 | loss: 0.09208 | time elapsed: 13h11m46s | time left: 18h46m29s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   2882 | examples/s:  43.7 | loss: 0.08933 | time elapsed: 13h22m58s | time left: 18h33m22s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   1684 | examples/s:  43.4 | loss: 0.07245 | time elapsed: 13h35m44s | time left: 18h22m27s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch    486 | examples/s:  38.4 | loss: 0.07363 | time elapsed: 13h48m32s | time left: 18h11m31s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   2486 | examples/s:  38.5 | loss: 0.06482 | time elapsed: 13h59m46s | time left: 17h58m30s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch   1288 | examples/s:  35.1 | loss: 0.07309 | time elapsed: 14h12m38s | time left: 17h47m36s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch     90 | examples/s:  41.3 | loss: 0.07712 | time elapsed: 14h25m26s | time left: 17h36m33s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   2090 | examples/s:  33.8 | loss: 0.08495 | time elapsed: 14h36m37s | time left: 17h23m32s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch    892 | examples/s:  45.7 | loss: 0.07729 | time elapsed: 14h49m31s | time left: 17h12m33s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   2892 | examples/s:  43.9 | loss: 0.08230 | time elapsed: 15h00m44s | time left: 16h59m37s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   1694 | examples/s:  34.8 | loss: 0.07776 | time elapsed: 15h13m29s | time left: 16h48m26s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch    496 | examples/s:  39.5 | loss: 0.07873 | time elapsed: 15h26m19s | time left: 16h37m17s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   2496 | examples/s:  32.9 | loss: 0.06538 | time elapsed: 15h37m24s | time left: 16h24m17s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch   1298 | examples/s:  34.8 | loss: 0.06733 | time elapsed: 15h50m13s | time left: 16h13m04s
epoch  50 | lr 0.000029 |lr_p 0.000032 | batch    100 | examples/s:  44.3 | loss: 0.06307 | time elapsed: 16h02m47s | time left: 16h01m35s
epoch  50 | lr 0.000029 |lr_p 0.000032 | batch   2100 | examples/s:  44.3 | loss: 0.07175 | time elapsed: 16h13m26s | time left: 15h48m12s
epoch  51 | lr 0.000025 |lr_p 0.000029 | batch    902 | examples/s:  42.9 | loss: 0.06334 | time elapsed: 16h26m04s | time left: 15h36m46s
epoch  51 | lr 0.000025 |lr_p 0.000029 | batch   2902 | examples/s:  42.0 | loss: 0.05702 | time elapsed: 16h37m14s | time left: 15h23m57s
epoch  52 | lr 0.000021 |lr_p 0.000026 | batch   1704 | examples/s:  42.2 | loss: 0.08272 | time elapsed: 16h50m02s | time left: 15h12m38s
epoch  53 | lr 0.000018 |lr_p 0.000022 | batch    506 | examples/s:  45.5 | loss: 0.07329 | time elapsed: 17h02m51s | time left: 15h01m19s
epoch  53 | lr 0.000018 |lr_p 0.000022 | batch   2506 | examples/s:  44.2 | loss: 0.06568 | time elapsed: 17h13m59s | time left: 14h48m30s
epoch  54 | lr 0.000015 |lr_p 0.000020 | batch   1308 | examples/s:  36.2 | loss: 0.08082 | time elapsed: 17h26m49s | time left: 14h37m10s
epoch  55 | lr 0.000013 |lr_p 0.000017 | batch    110 | examples/s:  40.3 | loss: 0.08206 | time elapsed: 17h39m37s | time left: 14h25m45s
epoch  55 | lr 0.000013 |lr_p 0.000017 | batch   2110 | examples/s:  46.7 | loss: 0.06621 | time elapsed: 17h50m46s | time left: 14h13m00s
epoch  56 | lr 0.000010 |lr_p 0.000015 | batch    912 | examples/s:  38.7 | loss: 0.08116 | time elapsed: 18h03m35s | time left: 14h01m35s
epoch  56 | lr 0.000010 |lr_p 0.000015 | batch   2912 | examples/s:  42.0 | loss: 0.07396 | time elapsed: 18h14m42s | time left: 13h48m50s
epoch  57 | lr 0.000008 |lr_p 0.000013 | batch   1714 | examples/s:  42.3 | loss: 0.06221 | time elapsed: 18h27m33s | time left: 13h37m25s
epoch  58 | lr 0.000007 |lr_p 0.000012 | batch    516 | examples/s:  38.3 | loss: 0.07558 | time elapsed: 18h40m21s | time left: 13h25m55s
epoch  58 | lr 0.000007 |lr_p 0.000012 | batch   2516 | examples/s:  42.7 | loss: 0.07074 | time elapsed: 18h51m29s | time left: 13h13m15s
epoch  59 | lr 0.000006 |lr_p 0.000011 | batch   1318 | examples/s:  54.0 | loss: 0.07257 | time elapsed: 19h04m17s | time left: 13h01m44s
epoch  60 | lr 0.000005 |lr_p 0.000010 | batch    120 | examples/s:  37.1 | loss: 0.07295 | time elapsed: 19h17m05s | time left: 12h50m11s
epoch  60 | lr 0.000005 |lr_p 0.000010 | batch   2120 | examples/s:  37.0 | loss: 0.08097 | time elapsed: 19h28m16s | time left: 12h37m34s
epoch  61 | lr 0.000081 |lr_p 0.000081 | batch    922 | examples/s:  43.2 | loss: 0.06091 | time elapsed: 19h41m06s | time left: 12h26m01s
epoch  61 | lr 0.000081 |lr_p 0.000081 | batch   2922 | examples/s:  44.5 | loss: 0.07498 | time elapsed: 19h52m15s | time left: 12h13m25s
epoch  62 | lr 0.000081 |lr_p 0.000081 | batch   1724 | examples/s:  40.3 | loss: 0.06830 | time elapsed: 20h05m04s | time left: 12h01m50s
epoch  63 | lr 0.000080 |lr_p 0.000080 | batch    526 | examples/s:  36.1 | loss: 0.08101 | time elapsed: 20h17m55s | time left: 11h50m15s
epoch  63 | lr 0.000080 |lr_p 0.000080 | batch   2526 | examples/s:  41.4 | loss: 0.08601 | time elapsed: 20h29m09s | time left: 11h37m43s
epoch  64 | lr 0.000079 |lr_p 0.000079 | batch   1328 | examples/s:  36.4 | loss: 0.08466 | time elapsed: 20h41m39s | time left: 11h25m55s
epoch  65 | lr 0.000078 |lr_p 0.000078 | batch    130 | examples/s:  42.9 | loss: 0.07677 | time elapsed: 20h54m14s | time left: 11h14m09s
epoch  65 | lr 0.000078 |lr_p 0.000078 | batch   2130 | examples/s:  39.1 | loss: 0.08427 | time elapsed: 21h05m04s | time left: 11h01m27s
epoch  66 | lr 0.000076 |lr_p 0.000077 | batch    932 | examples/s:  38.6 | loss: 0.07331 | time elapsed: 21h17m35s | time left: 10h49m38s
epoch  66 | lr 0.000076 |lr_p 0.000077 | batch   2932 | examples/s:  37.8 | loss: 0.07606 | time elapsed: 21h28m21s | time left: 10h36m57s
epoch  67 | lr 0.000074 |lr_p 0.000075 | batch   1734 | examples/s:  40.5 | loss: 0.08658 | time elapsed: 21h40m49s | time left: 10h25m07s
epoch  68 | lr 0.000072 |lr_p 0.000072 | batch    536 | examples/s:  38.3 | loss: 0.07303 | time elapsed: 21h53m21s | time left: 10h13m18s
epoch  68 | lr 0.000072 |lr_p 0.000072 | batch   2536 | examples/s:  38.0 | loss: 0.07438 | time elapsed: 22h04m06s | time left: 10h00m39s
epoch  69 | lr 0.000069 |lr_p 0.000070 | batch   1338 | examples/s:  40.9 | loss: 0.06756 | time elapsed: 22h16m37s | time left: 09h48m50s
epoch  70 | lr 0.000066 |lr_p 0.000067 | batch    140 | examples/s:  42.6 | loss: 0.06577 | time elapsed: 22h29m08s | time left: 09h36m59s
epoch  70 | lr 0.000066 |lr_p 0.000067 | batch   2140 | examples/s:  37.1 | loss: 0.08324 | time elapsed: 22h39m53s | time left: 09h24m24s
epoch  71 | lr 0.000063 |lr_p 0.000064 | batch    942 | examples/s:  43.6 | loss: 0.06293 | time elapsed: 22h52m23s | time left: 09h12m34s
epoch  71 | lr 0.000063 |lr_p 0.000064 | batch   2942 | examples/s:  42.5 | loss: 0.08751 | time elapsed: 23h03m17s | time left: 09h00m05s
epoch  72 | lr 0.000060 |lr_p 0.000061 | batch   1744 | examples/s:  39.4 | loss: 0.07596 | time elapsed: 23h15m53s | time left: 08h48m16s
epoch  73 | lr 0.000056 |lr_p 0.000058 | batch    546 | examples/s:  37.3 | loss: 0.07621 | time elapsed: 23h28m23s | time left: 08h36m24s
epoch  73 | lr 0.000056 |lr_p 0.000058 | batch   2546 | examples/s:  40.5 | loss: 0.07336 | time elapsed: 23h39m10s | time left: 08h23m55s
epoch  74 | lr 0.000053 |lr_p 0.000054 | batch   1348 | examples/s:  45.4 | loss: 0.08230 | time elapsed: 23h51m39s | time left: 08h12m03s
epoch  75 | lr 0.000049 |lr_p 0.000051 | batch    150 | examples/s:  38.6 | loss: 0.07925 | time elapsed: 24h04m13s | time left: 08h00m12s
epoch  75 | lr 0.000049 |lr_p 0.000051 | batch   2150 | examples/s:  42.0 | loss: 0.05215 | time elapsed: 24h14m56s | time left: 07h47m44s
epoch  76 | lr 0.000045 |lr_p 0.000047 | batch    952 | examples/s:  33.9 | loss: 0.06520 | time elapsed: 24h27m32s | time left: 07h35m54s
epoch  76 | lr 0.000045 |lr_p 0.000047 | batch   2952 | examples/s:  36.3 | loss: 0.07023 | time elapsed: 24h38m51s | time left: 07h23m39s
epoch  77 | lr 0.000041 |lr_p 0.000044 | batch   1754 | examples/s:  41.7 | loss: 0.06932 | time elapsed: 24h51m54s | time left: 07h11m55s
epoch  78 | lr 0.000037 |lr_p 0.000040 | batch    556 | examples/s:  44.5 | loss: 0.06622 | time elapsed: 25h04m32s | time left: 07h00m04s
epoch  78 | lr 0.000037 |lr_p 0.000040 | batch   2556 | examples/s:  42.0 | loss: 0.07389 | time elapsed: 25h15m20s | time left: 06h47m42s
epoch  79 | lr 0.000033 |lr_p 0.000037 | batch   1358 | examples/s:  35.1 | loss: 0.07071 | time elapsed: 25h27m45s | time left: 06h35m46s
epoch  80 | lr 0.000030 |lr_p 0.000033 | batch    160 | examples/s:  42.8 | loss: 0.07821 | time elapsed: 25h40m06s | time left: 06h23m49s
epoch  80 | lr 0.000030 |lr_p 0.000033 | batch   2160 | examples/s:  45.3 | loss: 0.08079 | time elapsed: 25h50m47s | time left: 06h11m28s
epoch  81 | lr 0.000026 |lr_p 0.000030 | batch    962 | examples/s:  43.7 | loss: 0.07723 | time elapsed: 26h03m10s | time left: 05h59m31s
epoch  81 | lr 0.000026 |lr_p 0.000030 | batch   2962 | examples/s:  45.1 | loss: 0.06810 | time elapsed: 26h13m53s | time left: 05h47m12s
epoch  82 | lr 0.000023 |lr_p 0.000027 | batch   1764 | examples/s:  37.8 | loss: 0.07739 | time elapsed: 26h26m11s | time left: 05h35m15s
epoch  83 | lr 0.000020 |lr_p 0.000024 | batch    566 | examples/s:  46.8 | loss: 0.06598 | time elapsed: 26h38m28s | time left: 05h23m17s
epoch  83 | lr 0.000020 |lr_p 0.000024 | batch   2566 | examples/s:  38.5 | loss: 0.08369 | time elapsed: 26h49m08s | time left: 05h11m01s
epoch  84 | lr 0.000017 |lr_p 0.000021 | batch   1368 | examples/s:  42.0 | loss: 0.07712 | time elapsed: 27h01m30s | time left: 04h59m04s
epoch  85 | lr 0.000014 |lr_p 0.000019 | batch    170 | examples/s:  42.0 | loss: 0.07388 | time elapsed: 27h13m51s | time left: 04h47m07s
epoch  85 | lr 0.000014 |lr_p 0.000019 | batch   2170 | examples/s:  35.3 | loss: 0.06659 | time elapsed: 27h24m29s | time left: 04h34m52s
