epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch  35 | lr 0.000449 |lr_p 0.000449 | batch   2105 | examples/s:  62.7 | loss: 0.08458 | time elapsed: 09h35m44s | time left: 17h28m52s
epoch  35 | lr 0.000449 |lr_p 0.000449 | batch   4105 | examples/s:  61.5 | loss: 0.08634 | time elapsed: 09h42m03s | time left: 17h21m15s
epoch  36 | lr 0.000446 |lr_p 0.000446 | batch   1308 | examples/s:  57.1 | loss: 0.11763 | time elapsed: 09h49m25s | time left: 17h15m34s
epoch  36 | lr 0.000446 |lr_p 0.000446 | batch   3308 | examples/s:  70.5 | loss: 0.06929 | time elapsed: 09h55m50s | time left: 17h08m10s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch    511 | examples/s:  60.8 | loss: 0.09570 | time elapsed: 10h03m11s | time left: 17h02m23s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch   2511 | examples/s:  58.7 | loss: 0.08463 | time elapsed: 10h09m34s | time left: 16h54m56s
epoch  37 | lr 0.000442 |lr_p 0.000442 | batch   4511 | examples/s:  61.5 | loss: 0.10733 | time elapsed: 10h15m59s | time left: 16h47m35s
epoch  38 | lr 0.000436 |lr_p 0.000436 | batch   1714 | examples/s:  51.6 | loss: 0.08438 | time elapsed: 10h23m20s | time left: 16h41m44s
epoch  38 | lr 0.000436 |lr_p 0.000436 | batch   3714 | examples/s:  62.5 | loss: 0.08889 | time elapsed: 10h29m43s | time left: 16h34m20s
epoch  39 | lr 0.000428 |lr_p 0.000428 | batch    917 | examples/s:  57.5 | loss: 0.09365 | time elapsed: 10h37m15s | time left: 16h28m46s
epoch  39 | lr 0.000428 |lr_p 0.000428 | batch   2917 | examples/s:  53.3 | loss: 0.08228 | time elapsed: 10h43m46s | time left: 16h21m34s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch    120 | examples/s:  65.8 | loss: 0.07649 | time elapsed: 10h51m06s | time left: 16h15m39s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch   2120 | examples/s:  62.7 | loss: 0.07270 | time elapsed: 10h57m31s | time left: 16h08m18s
epoch  40 | lr 0.000419 |lr_p 0.000419 | batch   4120 | examples/s:  61.3 | loss: 0.07988 | time elapsed: 11h03m56s | time left: 16h01m01s
epoch  41 | lr 0.000408 |lr_p 0.000408 | batch   1323 | examples/s:  53.1 | loss: 0.07791 | time elapsed: 11h11m17s | time left: 15h55m04s
epoch  41 | lr 0.000408 |lr_p 0.000408 | batch   3323 | examples/s:  55.2 | loss: 0.07441 | time elapsed: 11h17m45s | time left: 15h47m51s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch    526 | examples/s:  55.7 | loss: 0.08639 | time elapsed: 11h25m08s | time left: 15h41m53s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch   2526 | examples/s:  54.9 | loss: 0.08429 | time elapsed: 11h31m33s | time left: 15h34m36s
epoch  42 | lr 0.000396 |lr_p 0.000396 | batch   4526 | examples/s:  61.3 | loss: 0.08893 | time elapsed: 11h37m57s | time left: 15h27m20s
epoch  43 | lr 0.000382 |lr_p 0.000382 | batch   1729 | examples/s:  67.5 | loss: 0.08029 | time elapsed: 11h45m18s | time left: 15h21m18s
epoch  43 | lr 0.000382 |lr_p 0.000382 | batch   3729 | examples/s:  66.9 | loss: 0.08544 | time elapsed: 11h51m42s | time left: 15h14m02s
epoch  44 | lr 0.000367 |lr_p 0.000367 | batch    932 | examples/s:  74.4 | loss: 0.08557 | time elapsed: 11h59m02s | time left: 15h07m57s
epoch  44 | lr 0.000367 |lr_p 0.000367 | batch   2932 | examples/s:  59.7 | loss: 0.09725 | time elapsed: 12h05m26s | time left: 15h00m41s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch    135 | examples/s:  53.2 | loss: 0.08536 | time elapsed: 12h12m48s | time left: 14h54m37s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch   2135 | examples/s:  57.1 | loss: 0.08634 | time elapsed: 12h19m12s | time left: 14h47m23s
epoch  45 | lr 0.000351 |lr_p 0.000351 | batch   4135 | examples/s:  58.0 | loss: 0.08703 | time elapsed: 12h25m35s | time left: 14h40m08s
epoch  46 | lr 0.000334 |lr_p 0.000334 | batch   1338 | examples/s:  63.2 | loss: 0.08390 | time elapsed: 12h32m55s | time left: 14h34m00s
epoch  46 | lr 0.000334 |lr_p 0.000334 | batch   3338 | examples/s:  63.5 | loss: 0.07932 | time elapsed: 12h39m18s | time left: 14h26m46s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch    541 | examples/s:  50.5 | loss: 0.08102 | time elapsed: 12h46m42s | time left: 14h20m40s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch   2541 | examples/s:  65.3 | loss: 0.08410 | time elapsed: 12h53m06s | time left: 14h13m28s
epoch  47 | lr 0.000316 |lr_p 0.000316 | batch   4541 | examples/s:  54.0 | loss: 0.08923 | time elapsed: 12h59m31s | time left: 14h06m18s
epoch  48 | lr 0.000298 |lr_p 0.000298 | batch   1744 | examples/s:  69.2 | loss: 0.07820 | time elapsed: 13h06m54s | time left: 14h00m09s
epoch  48 | lr 0.000298 |lr_p 0.000298 | batch   3744 | examples/s:  62.2 | loss: 0.08140 | time elapsed: 13h13m18s | time left: 13h52m58s
epoch  49 | lr 0.000279 |lr_p 0.000279 | batch    947 | examples/s:  57.8 | loss: 0.08218 | time elapsed: 13h20m42s | time left: 13h46m49s
epoch  49 | lr 0.000279 |lr_p 0.000279 | batch   2947 | examples/s:  65.8 | loss: 0.07833 | time elapsed: 13h27m08s | time left: 13h39m41s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch    150 | examples/s:  55.2 | loss: 0.08290 | time elapsed: 13h34m29s | time left: 13h33m28s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch   2150 | examples/s:  68.4 | loss: 0.08989 | time elapsed: 13h40m53s | time left: 13h26m18s
epoch  50 | lr 0.000260 |lr_p 0.000260 | batch   4150 | examples/s:  60.8 | loss: 0.08635 | time elapsed: 13h47m21s | time left: 13h19m12s
epoch  51 | lr 0.000240 |lr_p 0.000240 | batch   1353 | examples/s:  57.8 | loss: 0.08839 | time elapsed: 13h54m43s | time left: 13h12m59s
epoch  51 | lr 0.000240 |lr_p 0.000240 | batch   3353 | examples/s:  58.2 | loss: 0.06698 | time elapsed: 14h01m08s | time left: 13h05m51s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch    556 | examples/s:  57.3 | loss: 0.09964 | time elapsed: 14h08m33s | time left: 12h59m39s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch   2556 | examples/s:  64.2 | loss: 0.07396 | time elapsed: 14h15m00s | time left: 12h52m33s
epoch  52 | lr 0.000220 |lr_p 0.000220 | batch   4556 | examples/s:  62.5 | loss: 0.07751 | time elapsed: 14h21m26s | time left: 12h45m27s
epoch  53 | lr 0.000200 |lr_p 0.000200 | batch   1759 | examples/s:  52.1 | loss: 0.07815 | time elapsed: 14h28m53s | time left: 12h39m15s
epoch  53 | lr 0.000200 |lr_p 0.000200 | batch   3759 | examples/s:  75.8 | loss: 0.08843 | time elapsed: 14h35m20s | time left: 12h32m10s
epoch  54 | lr 0.000181 |lr_p 0.000181 | batch    962 | examples/s:  62.7 | loss: 0.07384 | time elapsed: 14h42m43s | time left: 12h25m54s
epoch  54 | lr 0.000181 |lr_p 0.000181 | batch   2962 | examples/s:  54.4 | loss: 0.07782 | time elapsed: 14h49m10s | time left: 12h18m49s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch    165 | examples/s:  61.8 | loss: 0.07522 | time elapsed: 14h56m35s | time left: 12h12m33s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch   2165 | examples/s:  51.1 | loss: 0.09441 | time elapsed: 15h02m59s | time left: 12h05m27s
epoch  55 | lr 0.000162 |lr_p 0.000162 | batch   4165 | examples/s:  59.9 | loss: 0.06977 | time elapsed: 15h09m26s | time left: 11h58m23s
epoch  56 | lr 0.000144 |lr_p 0.000144 | batch   1368 | examples/s:  52.5 | loss: 0.08799 | time elapsed: 15h16m47s | time left: 11h52m02s
epoch  56 | lr 0.000144 |lr_p 0.000144 | batch   3368 | examples/s:  61.8 | loss: 0.08065 | time elapsed: 15h23m10s | time left: 11h44m56s
epoch  57 | lr 0.000126 |lr_p 0.000126 | batch    571 | examples/s:  55.7 | loss: 0.08234 | time elapsed: 15h30m30s | time left: 11h38m33s
epoch  57 | lr 0.000126 |lr_p 0.000126 | batch   2571 | examples/s:  52.6 | loss: 0.07775 | time elapsed: 15h36m53s | time left: 11h31m28s
epoch  57 | lr 0.000126 |lr_p 0.000126 | batch   4571 | examples/s:  69.3 | loss: 0.07278 | time elapsed: 15h43m18s | time left: 11h24m24s
epoch  58 | lr 0.000109 |lr_p 0.000109 | batch   1774 | examples/s:  66.9 | loss: 0.09213 | time elapsed: 15h50m52s | time left: 11h18m10s
epoch  58 | lr 0.000109 |lr_p 0.000109 | batch   3774 | examples/s:  59.0 | loss: 0.07213 | time elapsed: 15h57m18s | time left: 11h11m08s
epoch  59 | lr 0.000093 |lr_p 0.000093 | batch    977 | examples/s:  53.0 | loss: 0.06295 | time elapsed: 16h04m40s | time left: 11h04m44s
epoch  59 | lr 0.000093 |lr_p 0.000093 | batch   2977 | examples/s:  52.5 | loss: 0.08495 | time elapsed: 16h11m03s | time left: 10h57m40s
epoch  60 | lr 0.000078 |lr_p 0.000078 | batch    180 | examples/s:  64.5 | loss: 0.06695 | time elapsed: 16h18m25s | time left: 10h51m16s
epoch  60 | lr 0.000078 |lr_p 0.000078 | batch   2180 | examples/s:  61.3 | loss: 0.07291 | time elapsed: 16h24m48s | time left: 10h44m11s
epoch  60 | lr 0.000078 |lr_p 0.000078 | batch   4180 | examples/s:  59.7 | loss: 0.07886 | time elapsed: 16h31m11s | time left: 10h37m08s
epoch  61 | lr 0.000064 |lr_p 0.000064 | batch   1383 | examples/s:  53.5 | loss: 0.07625 | time elapsed: 16h38m31s | time left: 10h30m42s
epoch  61 | lr 0.000064 |lr_p 0.000064 | batch   3383 | examples/s:  56.9 | loss: 0.07660 | time elapsed: 16h44m53s | time left: 10h23m38s
epoch  62 | lr 0.000052 |lr_p 0.000052 | batch    586 | examples/s:  61.8 | loss: 0.06247 | time elapsed: 16h52m12s | time left: 10h17m10s
epoch  62 | lr 0.000052 |lr_p 0.000052 | batch   2586 | examples/s:  63.2 | loss: 0.07721 | time elapsed: 16h58m35s | time left: 10h10m08s
epoch  62 | lr 0.000052 |lr_p 0.000052 | batch   4586 | examples/s:  65.3 | loss: 0.09273 | time elapsed: 17h04m58s | time left: 10h03m06s
epoch  63 | lr 0.000041 |lr_p 0.000041 | batch   1789 | examples/s:  71.1 | loss: 0.06813 | time elapsed: 17h12m21s | time left: 09h56m39s
epoch  63 | lr 0.000041 |lr_p 0.000041 | batch   3789 | examples/s:  56.7 | loss: 0.06328 | time elapsed: 17h18m45s | time left: 09h49m38s
epoch  64 | lr 0.000032 |lr_p 0.000032 | batch    992 | examples/s:  56.1 | loss: 0.07543 | time elapsed: 17h26m17s | time left: 09h43m16s
epoch  64 | lr 0.000032 |lr_p 0.000032 | batch   2992 | examples/s:  57.5 | loss: 0.07282 | time elapsed: 17h32m41s | time left: 09h36m15s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch    195 | examples/s:  67.9 | loss: 0.07452 | time elapsed: 17h40m02s | time left: 09h29m46s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch   2195 | examples/s:  73.1 | loss: 0.07417 | time elapsed: 17h46m25s | time left: 09h22m45s
epoch  65 | lr 0.000024 |lr_p 0.000024 | batch   4195 | examples/s:  55.5 | loss: 0.06349 | time elapsed: 17h52m50s | time left: 09h15m46s
epoch  66 | lr 0.000018 |lr_p 0.000018 | batch   1398 | examples/s:  57.5 | loss: 0.07740 | time elapsed: 18h00m11s | time left: 09h09m16s
epoch  66 | lr 0.000018 |lr_p 0.000018 | batch   3398 | examples/s:  60.8 | loss: 0.07936 | time elapsed: 18h06m47s | time left: 09h02m22s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch    601 | examples/s:  44.3 | loss: 0.07519 | time elapsed: 18h14m22s | time left: 08h55m58s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch   2601 | examples/s:  61.3 | loss: 0.06371 | time elapsed: 18h20m56s | time left: 08h49m03s
epoch  67 | lr 0.000014 |lr_p 0.000014 | batch   4601 | examples/s:  51.6 | loss: 0.08093 | time elapsed: 18h27m32s | time left: 08h42m10s
epoch  68 | lr 0.000011 |lr_p 0.000011 | batch   1804 | examples/s:  68.7 | loss: 0.07190 | time elapsed: 18h35m02s | time left: 08h35m42s
epoch  68 | lr 0.000011 |lr_p 0.000011 | batch   3804 | examples/s:  59.1 | loss: 0.08215 | time elapsed: 18h41m31s | time left: 08h28m45s
epoch  69 | lr 0.000405 |lr_p 0.000405 | batch   1007 | examples/s:  52.4 | loss: 0.08657 | time elapsed: 18h48m51s | time left: 08h22m12s
epoch  69 | lr 0.000405 |lr_p 0.000405 | batch   3007 | examples/s:  57.7 | loss: 0.08750 | time elapsed: 18h55m16s | time left: 08h15m14s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch    210 | examples/s:  49.1 | loss: 0.06840 | time elapsed: 19h02m40s | time left: 08h08m41s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch   2210 | examples/s:  57.3 | loss: 0.06631 | time elapsed: 19h09m16s | time left: 08h01m48s
epoch  70 | lr 0.000404 |lr_p 0.000404 | batch   4210 | examples/s:  55.4 | loss: 0.09105 | time elapsed: 19h15m43s | time left: 07h54m52s
epoch  71 | lr 0.000402 |lr_p 0.000402 | batch   1413 | examples/s:  55.9 | loss: 0.09060 | time elapsed: 19h23m07s | time left: 07h48m18s
epoch  71 | lr 0.000402 |lr_p 0.000402 | batch   3413 | examples/s:  64.8 | loss: 0.08322 | time elapsed: 19h29m36s | time left: 07h41m23s
epoch  72 | lr 0.000398 |lr_p 0.000398 | batch    616 | examples/s:  59.5 | loss: 0.06695 | time elapsed: 19h36m55s | time left: 07h34m46s
epoch  72 | lr 0.000398 |lr_p 0.000398 | batch   2616 | examples/s:  55.0 | loss: 0.09666 | time elapsed: 19h43m18s | time left: 07h27m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.9 | loss: 0.13932 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  45.4 | loss: 0.12694 | time elapsed: 00h01m47s | time left: 57h19m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  47.6 | loss: 0.12987 | time elapsed: 00h02m47s | time left: 44h37m33s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  46.8 | loss: 0.13146 | time elapsed: 00h03m46s | time left: 40h12m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  40.0 | loss: 0.14097 | time elapsed: 00h04m46s | time left: 38h08m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  57.8 | loss: 0.13410 | time elapsed: 00h05m46s | time left: 36h48m06s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  42.1 | loss: 0.14269 | time elapsed: 00h06m45s | time left: 35h57m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  51.1 | loss: 0.15262 | time elapsed: 00h07m45s | time left: 35h19m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  46.0 | loss: 0.14571 | time elapsed: 00h08m46s | time left: 34h54m12s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  33.1 | loss: 0.13303 | time elapsed: 00h09m45s | time left: 34h30m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  41.3 | loss: 0.14035 | time elapsed: 00h10m45s | time left: 34h13m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  35.7 | loss: 0.12473 | time elapsed: 00h11m45s | time left: 33h59m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  46.3 | loss: 0.12100 | time elapsed: 00h12m44s | time left: 33h43m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  43.2 | loss: 0.14414 | time elapsed: 00h13m45s | time left: 33h36m45s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  41.8 | loss: 0.11246 | time elapsed: 00h14m44s | time left: 33h25m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  40.2 | loss: 0.13041 | time elapsed: 00h15m44s | time left: 33h18m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  48.5 | loss: 0.10394 | time elapsed: 00h16m43s | time left: 33h09m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  44.2 | loss: 0.11131 | time elapsed: 00h17m44s | time left: 33h04m12s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  33.0 | loss: 0.12644 | time elapsed: 00h18m44s | time left: 32h59m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  39.6 | loss: 0.11246 | time elapsed: 00h19m44s | time left: 32h53m33s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  44.9 | loss: 0.13757 | time elapsed: 00h20m56s | time left: 34h32m30s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  56.7 | loss: 0.12612 | time elapsed: 00h21m55s | time left: 34h22m12s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  51.4 | loss: 0.12615 | time elapsed: 00h22m54s | time left: 34h11m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  44.4 | loss: 0.13028 | time elapsed: 00h23m53s | time left: 34h01m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  40.1 | loss: 0.11728 | time elapsed: 00h24m52s | time left: 33h53m16s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   4.4 | loss: 0.17559 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  60.8 | loss: 0.14801 | time elapsed: 00h01m37s | time left: 51h50m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  64.1 | loss: 0.15331 | time elapsed: 00h02m30s | time left: 40h09m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  62.2 | loss: 0.14623 | time elapsed: 00h03m23s | time left: 36h09m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  71.7 | loss: 0.15458 | time elapsed: 00h04m16s | time left: 34h02m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  54.0 | loss: 0.13269 | time elapsed: 00h05m08s | time left: 32h49m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  60.8 | loss: 0.14885 | time elapsed: 00h05m59s | time left: 31h48m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  62.0 | loss: 0.15237 | time elapsed: 00h06m49s | time left: 31h05m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  63.2 | loss: 0.15545 | time elapsed: 00h07m39s | time left: 30h28m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  66.1 | loss: 0.15602 | time elapsed: 00h08m28s | time left: 29h59m38s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  64.0 | loss: 0.13691 | time elapsed: 00h09m19s | time left: 29h39m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  66.4 | loss: 0.15318 | time elapsed: 00h10m08s | time left: 29h20m03s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  59.9 | loss: 0.15010 | time elapsed: 00h10m58s | time left: 29h04m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3250 | examples/s:  56.5 | loss: 0.14305 | time elapsed: 00h11m49s | time left: 28h54m29s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3500 | examples/s:  68.9 | loss: 0.16952 | time elapsed: 00h12m38s | time left: 28h40m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3750 | examples/s:  55.0 | loss: 0.14764 | time elapsed: 00h13m28s | time left: 28h29m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4000 | examples/s:  66.8 | loss: 0.15447 | time elapsed: 00h14m17s | time left: 28h19m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4250 | examples/s:  61.2 | loss: 0.17443 | time elapsed: 00h15m08s | time left: 28h12m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4500 | examples/s:  53.6 | loss: 0.15737 | time elapsed: 00h15m57s | time left: 28h05m40s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   4750 | examples/s:  53.0 | loss: 0.13476 | time elapsed: 00h16m47s | time left: 27h58m46s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  60.1 | loss: 0.13775 | time elapsed: 00h17m57s | time left: 29h37m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  58.2 | loss: 0.15235 | time elapsed: 00h18m47s | time left: 29h26m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  55.0 | loss: 0.14839 | time elapsed: 00h19m36s | time left: 29h16m09s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  66.9 | loss: 0.13531 | time elapsed: 00h20m25s | time left: 29h06m30s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  58.8 | loss: 0.12187 | time elapsed: 00h21m16s | time left: 28h58m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1203 | examples/s:  55.7 | loss: 0.11279 | time elapsed: 00h21m55s | time left: 28h51m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  54.8 | loss: 0.11253 | time elapsed: 00h22m06s | time left: 28h51m40s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  70.2 | loss: 0.13633 | time elapsed: 00h22m55s | time left: 28h43m23s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  57.1 | loss: 0.13634 | time elapsed: 00h23m45s | time left: 28h36m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  61.3 | loss: 0.14560 | time elapsed: 00h24m34s | time left: 28h29m49s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  58.6 | loss: 0.14577 | time elapsed: 00h25m24s | time left: 28h23m43s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  59.9 | loss: 0.13577 | time elapsed: 00h26m14s | time left: 28h18m36s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  55.5 | loss: 0.13261 | time elapsed: 00h27m03s | time left: 28h12m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  61.5 | loss: 0.14963 | time elapsed: 00h27m52s | time left: 28h07m22s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3203 | examples/s:  54.6 | loss: 0.12623 | time elapsed: 00h28m32s | time left: 28h03m12s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3250 | examples/s:  75.8 | loss: 0.13363 | time elapsed: 00h28m43s | time left: 28h03m31s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3500 | examples/s:  58.4 | loss: 0.11558 | time elapsed: 00h29m32s | time left: 27h58m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3750 | examples/s:  55.4 | loss: 0.12683 | time elapsed: 00h30m21s | time left: 27h53m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4000 | examples/s:  60.4 | loss: 0.12801 | time elapsed: 00h31m11s | time left: 27h49m42s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4250 | examples/s:  44.7 | loss: 0.13545 | time elapsed: 00h32m01s | time left: 27h46m02s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4500 | examples/s:  62.7 | loss: 0.13744 | time elapsed: 00h32m51s | time left: 27h42m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   4750 | examples/s:  57.4 | loss: 0.13401 | time elapsed: 00h33m39s | time left: 27h37m36s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  68.7 | loss: 0.14303 | time elapsed: 00h34m51s | time left: 28h28m02s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  56.3 | loss: 0.13006 | time elapsed: 00h35m45s | time left: 28h26m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    406 | examples/s:  67.1 | loss: 0.14503 | time elapsed: 00h36m19s | time left: 28h26m04s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  78.4 | loss: 0.12160 | time elapsed: 00h36m40s | time left: 28h26m29s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  59.5 | loss: 0.12207 | time elapsed: 00h37m31s | time left: 28h23m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   4.8 | loss: 0.17656 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  40.6 | loss: 0.13487 | time elapsed: 00h01m49s | time left: 58h06m11s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  44.9 | loss: 0.14637 | time elapsed: 00h02m47s | time left: 44h35m50s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  38.8 | loss: 0.15772 | time elapsed: 00h03m46s | time left: 40h05m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  47.6 | loss: 0.15755 | time elapsed: 00h04m46s | time left: 38h05m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  44.2 | loss: 0.16112 | time elapsed: 00h05m45s | time left: 36h44m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  45.1 | loss: 0.15577 | time elapsed: 00h06m45s | time left: 35h56m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  40.0 | loss: 0.15355 | time elapsed: 00h07m45s | time left: 35h18m06s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  34.1 | loss: 0.15212 | time elapsed: 00h08m44s | time left: 34h49m41s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  44.7 | loss: 0.15099 | time elapsed: 00h09m45s | time left: 34h30m04s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  64.5 | loss: 0.12877 | time elapsed: 00h10m45s | time left: 34h14m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  49.5 | loss: 0.13814 | time elapsed: 00h11m45s | time left: 33h58m29s
