epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   4750 | examples/s:  33.7 | loss: 0.10717 | time elapsed: 01h29m45s | time left: 17h14m53s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  31.4 | loss: 0.11458 | time elapsed: 01h30m44s | time left: 17h23m26s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  28.8 | loss: 0.11337 | time elapsed: 01h31m52s | time left: 17h21m48s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  32.5 | loss: 0.08757 | time elapsed: 01h33m00s | time left: 17h20m08s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  28.3 | loss: 0.10926 | time elapsed: 01h34m09s | time left: 17h18m32s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    812 | examples/s:  32.5 | loss: 0.11140 | time elapsed: 01h34m28s | time left: 17h18m29s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2812 | examples/s:  34.7 | loss: 0.08717 | time elapsed: 01h43m13s | time left: 17h02m13s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     15 | examples/s:  28.2 | loss: 0.09158 | time elapsed: 01h52m45s | time left: 16h54m08s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2015 | examples/s:  30.2 | loss: 0.08974 | time elapsed: 02h01m33s | time left: 16h39m47s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   4015 | examples/s:  29.2 | loss: 0.08187 | time elapsed: 02h10m22s | time left: 16h26m26s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   1218 | examples/s:  32.5 | loss: 0.09916 | time elapsed: 02h19m51s | time left: 16h18m16s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   3218 | examples/s:  28.5 | loss: 0.09832 | time elapsed: 02h28m13s | time left: 16h02m46s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch    421 | examples/s:  32.8 | loss: 0.09815 | time elapsed: 02h37m27s | time left: 15h53m20s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   2421 | examples/s:  33.5 | loss: 0.06276 | time elapsed: 02h45m54s | time left: 15h39m27s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   4421 | examples/s:  40.4 | loss: 0.07795 | time elapsed: 02h54m25s | time left: 15h26m32s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   1624 | examples/s:  30.3 | loss: 0.09543 | time elapsed: 03h03m34s | time left: 15h17m11s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   3624 | examples/s:  33.9 | loss: 0.08817 | time elapsed: 03h12m18s | time left: 15h05m56s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch    827 | examples/s:  26.2 | loss: 0.07960 | time elapsed: 03h21m51s | time left: 14h58m27s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   2827 | examples/s:  32.1 | loss: 0.10089 | time elapsed: 03h30m39s | time left: 14h47m46s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     30 | examples/s:  32.5 | loss: 0.09448 | time elapsed: 03h40m14s | time left: 14h40m14s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2030 | examples/s:  26.3 | loss: 0.07714 | time elapsed: 03h49m04s | time left: 14h29m47s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   4030 | examples/s:  30.8 | loss: 0.08159 | time elapsed: 03h57m55s | time left: 14h19m29s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   1233 | examples/s:  28.3 | loss: 0.09769 | time elapsed: 04h07m30s | time left: 14h11m49s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   3233 | examples/s:  23.5 | loss: 0.07798 | time elapsed: 04h16m21s | time left: 14h01m39s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch    436 | examples/s:  30.5 | loss: 0.07320 | time elapsed: 04h25m59s | time left: 13h53m57s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   2436 | examples/s:  28.7 | loss: 0.08683 | time elapsed: 04h34m28s | time left: 13h42m44s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   4436 | examples/s:  30.4 | loss: 0.09622 | time elapsed: 04h43m15s | time left: 13h32m33s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   1639 | examples/s:  25.5 | loss: 0.07831 | time elapsed: 04h52m57s | time left: 13h24m57s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   3639 | examples/s:  35.5 | loss: 0.08135 | time elapsed: 05h01m32s | time left: 13h14m18s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch    842 | examples/s:  26.9 | loss: 0.07996 | time elapsed: 05h11m18s | time left: 13h06m45s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   2842 | examples/s:  33.3 | loss: 0.07371 | time elapsed: 05h20m32s | time left: 12h57m47s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     45 | examples/s:  29.0 | loss: 0.07775 | time elapsed: 05h30m02s | time left: 12h49m23s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2045 | examples/s:  36.2 | loss: 0.08386 | time elapsed: 05h38m42s | time left: 12h39m07s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   4045 | examples/s:  29.2 | loss: 0.06813 | time elapsed: 05h47m13s | time left: 12h28m35s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   1248 | examples/s:  32.6 | loss: 0.06777 | time elapsed: 05h56m31s | time left: 12h19m46s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   3248 | examples/s:  30.1 | loss: 0.07973 | time elapsed: 06h05m08s | time left: 12h09m36s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch    451 | examples/s:  25.8 | loss: 0.09400 | time elapsed: 06h14m46s | time left: 12h01m26s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   2451 | examples/s:  32.4 | loss: 0.07760 | time elapsed: 06h23m34s | time left: 11h51m40s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   4451 | examples/s:  32.8 | loss: 0.10030 | time elapsed: 06h32m23s | time left: 11h41m58s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   1654 | examples/s:  32.3 | loss: 0.08749 | time elapsed: 06h41m58s | time left: 11h33m38s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   3654 | examples/s:  32.8 | loss: 0.06329 | time elapsed: 06h50m50s | time left: 11h24m02s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch    857 | examples/s:  32.3 | loss: 0.09696 | time elapsed: 07h00m27s | time left: 11h15m43s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   2857 | examples/s:  31.7 | loss: 0.09837 | time elapsed: 07h09m22s | time left: 11h06m13s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     60 | examples/s:  39.4 | loss: 0.07762 | time elapsed: 07h18m51s | time left: 10h57m35s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2060 | examples/s:  28.9 | loss: 0.07875 | time elapsed: 07h27m16s | time left: 10h47m25s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   4060 | examples/s:  31.6 | loss: 0.08133 | time elapsed: 07h36m00s | time left: 10h37m43s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   1263 | examples/s:  28.7 | loss: 0.08860 | time elapsed: 07h45m31s | time left: 10h29m08s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   3263 | examples/s:  31.6 | loss: 0.07708 | time elapsed: 07h54m21s | time left: 10h19m37s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch    466 | examples/s:  31.9 | loss: 0.08870 | time elapsed: 08h03m52s | time left: 10h11m00s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   2466 | examples/s:  31.1 | loss: 0.07834 | time elapsed: 08h12m42s | time left: 10h01m30s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   4466 | examples/s:  33.0 | loss: 0.08207 | time elapsed: 08h21m30s | time left: 09h52m01s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   1669 | examples/s:  27.9 | loss: 0.09999 | time elapsed: 08h31m05s | time left: 09h43m25s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   3669 | examples/s:  27.0 | loss: 0.08077 | time elapsed: 08h39m57s | time left: 09h34m00s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch    872 | examples/s:  29.0 | loss: 0.07038 | time elapsed: 08h49m29s | time left: 09h25m19s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   2872 | examples/s:  28.6 | loss: 0.08228 | time elapsed: 08h58m18s | time left: 09h15m52s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     75 | examples/s:  27.3 | loss: 0.08198 | time elapsed: 09h07m51s | time left: 09h07m10s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2075 | examples/s:  33.8 | loss: 0.08055 | time elapsed: 09h16m41s | time left: 08h57m45s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   4075 | examples/s:  32.0 | loss: 0.07110 | time elapsed: 09h25m31s | time left: 08h48m20s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   1278 | examples/s:  36.2 | loss: 0.07766 | time elapsed: 09h34m46s | time left: 08h39m21s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   3278 | examples/s:  36.2 | loss: 0.08630 | time elapsed: 09h43m09s | time left: 08h29m34s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch    481 | examples/s:  33.0 | loss: 0.07282 | time elapsed: 09h52m09s | time left: 08h20m22s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   2481 | examples/s:  27.6 | loss: 0.09555 | time elapsed: 10h00m30s | time left: 08h10m38s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   4481 | examples/s:  28.9 | loss: 0.08373 | time elapsed: 10h09m00s | time left: 08h01m03s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   1684 | examples/s:  33.3 | loss: 0.08808 | time elapsed: 10h18m11s | time left: 07h52m03s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   3684 | examples/s:  34.1 | loss: 0.08024 | time elapsed: 10h26m32s | time left: 07h42m24s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch    887 | examples/s:  34.5 | loss: 0.07285 | time elapsed: 10h35m33s | time left: 07h33m17s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   2887 | examples/s:  29.7 | loss: 0.07187 | time elapsed: 10h44m26s | time left: 07h24m04s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     90 | examples/s:  31.1 | loss: 0.07751 | time elapsed: 10h54m18s | time left: 07h15m31s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2090 | examples/s:  27.4 | loss: 0.08720 | time elapsed: 11h03m12s | time left: 07h06m18s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   4090 | examples/s:  33.9 | loss: 0.08662 | time elapsed: 11h11m37s | time left: 06h56m48s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   1293 | examples/s:  35.2 | loss: 0.07794 | time elapsed: 11h20m40s | time left: 06h47m43s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   3293 | examples/s:  31.1 | loss: 0.07842 | time elapsed: 11h29m02s | time left: 06h38m14s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch    496 | examples/s:  28.5 | loss: 0.08565 | time elapsed: 11h38m26s | time left: 06h29m21s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   2496 | examples/s:  33.5 | loss: 0.09823 | time elapsed: 11h47m12s | time left: 06h20m07s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   4496 | examples/s:  32.5 | loss: 0.06251 | time elapsed: 11h55m59s | time left: 06h10m54s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   1699 | examples/s:  30.0 | loss: 0.09017 | time elapsed: 12h05m32s | time left: 06h02m05s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   3699 | examples/s:  29.1 | loss: 0.07627 | time elapsed: 12h14m25s | time left: 05h52m56s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch    902 | examples/s:  36.0 | loss: 0.07622 | time elapsed: 12h23m59s | time left: 05h44m05s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch   2902 | examples/s:  27.3 | loss: 0.08377 | time elapsed: 12h32m50s | time left: 05h34m55s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch    105 | examples/s:  27.0 | loss: 0.07947 | time elapsed: 12h42m19s | time left: 05h26m01s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   2105 | examples/s:  28.9 | loss: 0.09576 | time elapsed: 12h51m08s | time left: 05h16m50s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   4105 | examples/s:  29.1 | loss: 0.09095 | time elapsed: 12h59m54s | time left: 05h07m39s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   1308 | examples/s:  30.2 | loss: 0.08558 | time elapsed: 13h09m25s | time left: 04h58m45s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   3308 | examples/s:  30.8 | loss: 0.07941 | time elapsed: 13h18m13s | time left: 04h49m34s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch    511 | examples/s:  26.4 | loss: 0.09587 | time elapsed: 13h27m45s | time left: 04h40m40s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   2511 | examples/s:  30.0 | loss: 0.10134 | time elapsed: 13h36m37s | time left: 04h31m31s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   4511 | examples/s:  28.0 | loss: 0.07180 | time elapsed: 13h45m28s | time left: 04h22m22s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   1714 | examples/s:  32.8 | loss: 0.07583 | time elapsed: 13h55m01s | time left: 04h13m27s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   3714 | examples/s:  30.5 | loss: 0.08001 | time elapsed: 14h03m54s | time left: 04h04m19s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch    917 | examples/s:  30.4 | loss: 0.07582 | time elapsed: 14h13m28s | time left: 03h55m23s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch   2917 | examples/s:  36.2 | loss: 0.09072 | time elapsed: 14h22m22s | time left: 03h46m15s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch    120 | examples/s:  22.3 | loss: 0.07254 | time elapsed: 14h32m00s | time left: 03h37m19s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   2120 | examples/s:  28.1 | loss: 0.07868 | time elapsed: 14h40m51s | time left: 03h28m10s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   4120 | examples/s:  33.4 | loss: 0.07467 | time elapsed: 14h49m43s | time left: 03h19m03s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   1323 | examples/s:  30.6 | loss: 0.07388 | time elapsed: 14h59m17s | time left: 03h10m04s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   3323 | examples/s:  27.4 | loss: 0.07967 | time elapsed: 15h08m12s | time left: 03h00m57s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch    526 | examples/s:  27.4 | loss: 0.08550 | time elapsed: 15h17m46s | time left: 02h51m58s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   2526 | examples/s:  27.8 | loss: 0.09028 | time elapsed: 15h26m34s | time left: 02h42m49s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   4526 | examples/s:  32.3 | loss: 0.07984 | time elapsed: 15h35m25s | time left: 02h33m42s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   1729 | examples/s:  41.4 | loss: 0.08436 | time elapsed: 15h45m02s | time left: 02h24m42s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   3729 | examples/s:  31.6 | loss: 0.07545 | time elapsed: 15h53m57s | time left: 02h15m35s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch    932 | examples/s:  28.7 | loss: 0.06689 | time elapsed: 16h03m31s | time left: 02h06m34s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch   2932 | examples/s:  29.6 | loss: 0.08433 | time elapsed: 16h12m21s | time left: 01h57m27s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch    135 | examples/s:  32.3 | loss: 0.07153 | time elapsed: 16h21m54s | time left: 01h48m25s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   2135 | examples/s:  27.5 | loss: 0.06771 | time elapsed: 16h30m46s | time left: 01h39m18s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   4135 | examples/s:  22.6 | loss: 0.07755 | time elapsed: 16h39m42s | time left: 01h30m12s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   1338 | examples/s:  30.5 | loss: 0.07718 | time elapsed: 16h49m18s | time left: 01h21m09s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   3338 | examples/s:  36.0 | loss: 0.08389 | time elapsed: 16h58m13s | time left: 01h12m02s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch    541 | examples/s:  27.7 | loss: 0.07899 | time elapsed: 17h07m50s | time left: 01h02m59s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   2541 | examples/s:  31.4 | loss: 0.05725 | time elapsed: 17h16m44s | time left: 00h53m53s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   4541 | examples/s:  28.4 | loss: 0.08645 | time elapsed: 17h25m41s | time left: 00h44m46s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   1744 | examples/s:  31.3 | loss: 0.06446 | time elapsed: 17h35m15s | time left: 00h35m42s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   3744 | examples/s:  28.7 | loss: 0.06090 | time elapsed: 17h44m07s | time left: 00h26m36s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch    947 | examples/s:  30.2 | loss: 0.07592 | time elapsed: 17h53m39s | time left: 00h17m30s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch   2947 | examples/s:  35.5 | loss: 0.07623 | time elapsed: 18h02m30s | time left: 00h08m24s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   0.3 | loss: 0.16968 | time elapsed: 00h00m35s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.0 | loss: 0.15844 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  30.5 | loss: 0.16113 | time elapsed: 00h01m53s | time left: 30h14m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  31.8 | loss: 0.15275 | time elapsed: 00h02m59s | time left: 23h54m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  35.9 | loss: 0.14066 | time elapsed: 00h04m06s | time left: 21h48m13s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  33.2 | loss: 0.13086 | time elapsed: 00h05m11s | time left: 20h41m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  35.5 | loss: 0.14294 | time elapsed: 00h06m16s | time left: 19h56m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  35.6 | loss: 0.14160 | time elapsed: 00h07m20s | time left: 19h26m10s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  35.2 | loss: 0.11718 | time elapsed: 00h08m25s | time left: 19h05m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  37.0 | loss: 0.11158 | time elapsed: 00h09m30s | time left: 18h50m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  27.8 | loss: 0.12387 | time elapsed: 00h10m35s | time left: 18h39m17s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  36.2 | loss: 0.13307 | time elapsed: 00h11m41s | time left: 18h29m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  32.8 | loss: 0.12157 | time elapsed: 00h12m46s | time left: 18h20m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  32.9 | loss: 0.11867 | time elapsed: 00h13m50s | time left: 18h12m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  35.2 | loss: 0.11434 | time elapsed: 00h14m54s | time left: 18h05m48s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  34.6 | loss: 0.11960 | time elapsed: 00h15m59s | time left: 17h59m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  30.4 | loss: 0.12236 | time elapsed: 00h17m05s | time left: 17h56m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  35.1 | loss: 0.10992 | time elapsed: 00h18m09s | time left: 17h50m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  29.7 | loss: 0.13118 | time elapsed: 00h19m12s | time left: 17h45m12s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  35.6 | loss: 0.11842 | time elapsed: 00h20m16s | time left: 17h40m24s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  36.5 | loss: 0.11441 | time elapsed: 00h21m19s | time left: 17h35m51s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  40.0 | loss: 0.12923 | time elapsed: 00h22m19s | time left: 18h13m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  30.7 | loss: 0.13176 | time elapsed: 00h23m22s | time left: 18h07m07s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  35.0 | loss: 0.11180 | time elapsed: 00h24m25s | time left: 18h01m16s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  28.7 | loss: 0.12796 | time elapsed: 00h25m28s | time left: 17h55m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  33.5 | loss: 0.12040 | time elapsed: 00h26m31s | time left: 17h50m53s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1203 | examples/s:  33.6 | loss: 0.12425 | time elapsed: 00h27m23s | time left: 17h47m36s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  30.0 | loss: 0.11423 | time elapsed: 00h27m38s | time left: 17h48m29s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  33.8 | loss: 0.10976 | time elapsed: 00h28m41s | time left: 17h44m02s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  32.1 | loss: 0.11303 | time elapsed: 00h29m45s | time left: 17h40m10s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  34.9 | loss: 0.12363 | time elapsed: 00h30m48s | time left: 17h36m24s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  32.3 | loss: 0.12920 | time elapsed: 00h31m51s | time left: 17h32m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  34.0 | loss: 0.09602 | time elapsed: 00h32m53s | time left: 17h28m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  38.3 | loss: 0.13400 | time elapsed: 00h33m56s | time left: 17h24m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  34.7 | loss: 0.11468 | time elapsed: 00h34m58s | time left: 17h20m48s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3203 | examples/s:  37.8 | loss: 0.13115 | time elapsed: 00h35m49s | time left: 17h18m26s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3250 | examples/s:  30.6 | loss: 0.10503 | time elapsed: 00h36m04s | time left: 17h18m58s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3500 | examples/s:  31.2 | loss: 0.10399 | time elapsed: 00h37m06s | time left: 17h15m32s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3750 | examples/s:  38.8 | loss: 0.12592 | time elapsed: 00h38m09s | time left: 17h12m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4000 | examples/s:  33.7 | loss: 0.12319 | time elapsed: 00h39m11s | time left: 17h09m10s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4250 | examples/s:  30.8 | loss: 0.13953 | time elapsed: 00h40m13s | time left: 17h06m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4500 | examples/s:  32.6 | loss: 0.13899 | time elapsed: 00h41m15s | time left: 17h03m11s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   4750 | examples/s:  38.2 | loss: 0.11450 | time elapsed: 00h42m18s | time left: 17h00m25s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  41.4 | loss: 0.13836 | time elapsed: 00h43m15s | time left: 17h18m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  34.3 | loss: 0.13844 | time elapsed: 00h44m18s | time left: 17h15m10s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    406 | examples/s:  37.2 | loss: 0.12703 | time elapsed: 00h44m58s | time left: 17h13m41s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  32.3 | loss: 0.13220 | time elapsed: 00h45m23s | time left: 17h13m16s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  36.3 | loss: 0.10907 | time elapsed: 00h46m25s | time left: 17h10m09s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  36.4 | loss: 0.12303 | time elapsed: 00h47m28s | time left: 17h07m14s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  32.9 | loss: 0.12706 | time elapsed: 00h48m30s | time left: 17h04m31s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  35.5 | loss: 0.10784 | time elapsed: 00h49m33s | time left: 17h01m58s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  30.4 | loss: 0.11251 | time elapsed: 00h50m36s | time left: 16h59m21s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  33.3 | loss: 0.09672 | time elapsed: 00h51m38s | time left: 16h56m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   5.0 | loss: 0.13966 | time elapsed: 00h00m46s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  34.9 | loss: 0.13219 | time elapsed: 00h01m49s | time left: 29h08m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  35.0 | loss: 0.12393 | time elapsed: 00h02m52s | time left: 22h58m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  34.4 | loss: 0.13544 | time elapsed: 00h03m56s | time left: 20h59m08s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  33.4 | loss: 0.14423 | time elapsed: 00h05m00s | time left: 19h56m57s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  38.1 | loss: 0.13475 | time elapsed: 00h06m03s | time left: 19h17m47s
