epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  60.9 | loss: 0.10856 | time elapsed: 00h52m42s | time left: 05h15m50s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  55.9 | loss: 0.09818 | time elapsed: 00h54m00s | time left: 05h13m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  50.0 | loss: 0.09809 | time elapsed: 00h56m24s | time left: 05h19m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  67.8 | loss: 0.11225 | time elapsed: 00h57m41s | time left: 05h17m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    406 | examples/s:  54.8 | loss: 0.09782 | time elapsed: 00h58m29s | time left: 05h15m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  57.3 | loss: 0.09177 | time elapsed: 00h59m00s | time left: 05h14m51s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  53.8 | loss: 0.08330 | time elapsed: 01h00m20s | time left: 05h12m45s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  55.2 | loss: 0.09876 | time elapsed: 01h01m49s | time left: 05h11m28s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  61.2 | loss: 0.10667 | time elapsed: 01h03m13s | time left: 05h09m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  60.6 | loss: 0.09948 | time elapsed: 01h04m32s | time left: 05h07m34s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  54.9 | loss: 0.09947 | time elapsed: 01h05m50s | time left: 05h05m21s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  53.7 | loss: 0.10010 | time elapsed: 01h07m09s | time left: 05h03m19s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  56.9 | loss: 0.09734 | time elapsed: 01h08m27s | time left: 05h01m14s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2406 | examples/s:  68.6 | loss: 0.08802 | time elapsed: 01h09m16s | time left: 04h59m58s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  63.6 | loss: 0.10470 | time elapsed: 01h09m48s | time left: 04h59m20s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  51.6 | loss: 0.11053 | time elapsed: 01h11m05s | time left: 04h57m16s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  56.6 | loss: 0.10476 | time elapsed: 01h12m24s | time left: 04h55m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  28.2 | loss: 0.09297 | time elapsed: 01h14m35s | time left: 04h58m22s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  52.3 | loss: 0.09960 | time elapsed: 01h15m56s | time left: 04h56m29s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    500 | examples/s:  55.0 | loss: 0.10563 | time elapsed: 01h17m15s | time left: 04h54m31s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    750 | examples/s:  58.0 | loss: 0.09868 | time elapsed: 01h18m38s | time left: 04h52m46s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1000 | examples/s:  54.7 | loss: 0.09306 | time elapsed: 01h19m58s | time left: 04h50m52s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1208 | examples/s:  53.6 | loss: 0.10190 | time elapsed: 01h21m04s | time left: 04h49m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1250 | examples/s:  50.9 | loss: 0.09806 | time elapsed: 01h21m18s | time left: 04h49m04s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1500 | examples/s:  54.7 | loss: 0.08007 | time elapsed: 01h22m40s | time left: 04h47m19s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   1750 | examples/s:  53.6 | loss: 0.09825 | time elapsed: 01h23m59s | time left: 04h45m26s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2000 | examples/s:  59.4 | loss: 0.09447 | time elapsed: 01h25m19s | time left: 04h43m35s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2250 | examples/s:  54.3 | loss: 0.08907 | time elapsed: 01h26m39s | time left: 04h41m49s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2500 | examples/s:  55.2 | loss: 0.10518 | time elapsed: 01h27m59s | time left: 04h40m01s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   2750 | examples/s:  61.1 | loss: 0.09849 | time elapsed: 01h29m20s | time left: 04h38m18s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch   3000 | examples/s:  67.0 | loss: 0.09172 | time elapsed: 01h30m39s | time left: 04h36m32s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch      0 | examples/s:  48.4 | loss: 0.09430 | time elapsed: 01h32m49s | time left: 04h38m29s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch     10 | examples/s:  57.3 | loss: 0.08907 | time elapsed: 01h32m56s | time left: 04h38m35s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    250 | examples/s:  50.2 | loss: 0.09620 | time elapsed: 01h34m12s | time left: 04h36m50s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    500 | examples/s:  54.5 | loss: 0.10986 | time elapsed: 01h35m32s | time left: 04h35m00s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch    750 | examples/s:  62.2 | loss: 0.09334 | time elapsed: 01h36m50s | time left: 04h33m10s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1000 | examples/s:  51.7 | loss: 0.10606 | time elapsed: 01h38m10s | time left: 04h31m23s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1250 | examples/s:  45.6 | loss: 0.07661 | time elapsed: 01h39m29s | time left: 04h29m37s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1500 | examples/s:  56.1 | loss: 0.09864 | time elapsed: 01h40m48s | time left: 04h27m51s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   1750 | examples/s:  50.0 | loss: 0.09496 | time elapsed: 01h42m07s | time left: 04h26m05s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2000 | examples/s:  51.6 | loss: 0.09345 | time elapsed: 01h43m26s | time left: 04h24m20s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2010 | examples/s:  55.2 | loss: 0.09128 | time elapsed: 01h43m33s | time left: 04h24m25s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2250 | examples/s:  54.5 | loss: 0.09252 | time elapsed: 01h44m47s | time left: 04h22m40s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2500 | examples/s:  60.0 | loss: 0.09391 | time elapsed: 01h46m07s | time left: 04h20m57s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   2750 | examples/s:  48.5 | loss: 0.08959 | time elapsed: 01h47m26s | time left: 04h19m14s
epoch   5 | lr 0.000091 |lr_p 0.000092 | batch   3000 | examples/s:  61.6 | loss: 0.08907 | time elapsed: 01h48m44s | time left: 04h17m31s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch      0 | examples/s:  54.8 | loss: 0.08500 | time elapsed: 01h50m56s | time left: 04h18m51s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    250 | examples/s:  57.3 | loss: 0.07615 | time elapsed: 01h52m14s | time left: 04h17m04s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    500 | examples/s:  60.0 | loss: 0.09545 | time elapsed: 01h53m33s | time left: 04h15m21s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    750 | examples/s:  55.8 | loss: 0.08797 | time elapsed: 01h54m53s | time left: 04h13m39s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch    812 | examples/s:  58.0 | loss: 0.10503 | time elapsed: 01h55m13s | time left: 04h13m15s
epoch   6 | lr 0.000089 |lr_p 0.000089 | batch   2812 | examples/s:  54.0 | loss: 0.09375 | time elapsed: 02h05m33s | time left: 03h59m28s
epoch   7 | lr 0.000085 |lr_p 0.000086 | batch   1614 | examples/s:  53.8 | loss: 0.09510 | time elapsed: 02h16m44s | time left: 03h47m39s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch    416 | examples/s:  51.1 | loss: 0.08071 | time elapsed: 02h27m55s | time left: 03h35m58s
epoch   8 | lr 0.000082 |lr_p 0.000083 | batch   2416 | examples/s:  59.3 | loss: 0.08806 | time elapsed: 02h38m05s | time left: 03h23m02s
epoch   9 | lr 0.000078 |lr_p 0.000079 | batch   1218 | examples/s:  62.8 | loss: 0.09691 | time elapsed: 02h49m18s | time left: 03h11m39s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch     20 | examples/s:  58.5 | loss: 0.08349 | time elapsed: 03h00m37s | time left: 03h00m23s
epoch  10 | lr 0.000073 |lr_p 0.000075 | batch   2020 | examples/s:  61.5 | loss: 0.09773 | time elapsed: 03h10m42s | time left: 02h48m03s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch    822 | examples/s:  60.8 | loss: 0.08999 | time elapsed: 03h21m53s | time left: 02h36m48s
epoch  11 | lr 0.000069 |lr_p 0.000071 | batch   2822 | examples/s:  71.4 | loss: 0.08454 | time elapsed: 03h32m01s | time left: 02h24m50s
epoch  12 | lr 0.000064 |lr_p 0.000066 | batch   1624 | examples/s:  46.3 | loss: 0.08387 | time elapsed: 03h43m23s | time left: 02h13m48s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch    426 | examples/s:  56.6 | loss: 0.07508 | time elapsed: 03h54m40s | time left: 02h02m42s
epoch  13 | lr 0.000060 |lr_p 0.000062 | batch   2426 | examples/s:  67.0 | loss: 0.09701 | time elapsed: 04h04m51s | time left: 01h51m04s
epoch  14 | lr 0.000055 |lr_p 0.000057 | batch   1228 | examples/s:  58.5 | loss: 0.08127 | time elapsed: 04h16m03s | time left: 01h39m58s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch     30 | examples/s:  63.7 | loss: 0.08147 | time elapsed: 04h27m18s | time left: 01h28m52s
epoch  15 | lr 0.000050 |lr_p 0.000053 | batch   2030 | examples/s:  46.8 | loss: 0.08778 | time elapsed: 04h38m34s | time left: 01h17m46s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch    832 | examples/s:  43.7 | loss: 0.08182 | time elapsed: 04h51m50s | time left: 01h07m07s
epoch  16 | lr 0.000045 |lr_p 0.000048 | batch   2832 | examples/s:  50.2 | loss: 0.07823 | time elapsed: 05h03m49s | time left: 00h56m02s
epoch  17 | lr 0.000041 |lr_p 0.000044 | batch   1634 | examples/s:  46.6 | loss: 0.08437 | time elapsed: 05h16m35s | time left: 00h45m00s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch    436 | examples/s:  49.0 | loss: 0.07932 | time elapsed: 05h30m08s | time left: 00h33m55s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   1.6 | loss: 0.15558 | time elapsed: 00h01m06s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  50.3 | loss: 0.14496 | time elapsed: 00h02m21s | time left: 10h01m44s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  60.3 | loss: 0.13303 | time elapsed: 00h03m38s | time left: 07h43m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  61.5 | loss: 0.14667 | time elapsed: 00h04m56s | time left: 06h56m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  44.8 | loss: 0.11798 | time elapsed: 00h06m14s | time left: 06h32m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  52.7 | loss: 0.13846 | time elapsed: 00h07m31s | time left: 06h17m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  52.9 | loss: 0.14566 | time elapsed: 00h08m49s | time left: 06h07m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  55.4 | loss: 0.12334 | time elapsed: 00h10m06s | time left: 05h59m28s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  56.9 | loss: 0.13474 | time elapsed: 00h11m23s | time left: 05h52m56s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  57.1 | loss: 0.13529 | time elapsed: 00h12m42s | time left: 05h48m20s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  60.6 | loss: 0.12191 | time elapsed: 00h14m00s | time left: 05h44m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  66.3 | loss: 0.12831 | time elapsed: 00h15m17s | time left: 05h40m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  63.5 | loss: 0.11830 | time elapsed: 00h16m35s | time left: 05h37m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  27.7 | loss: 0.12409 | time elapsed: 00h18m47s | time left: 05h56m57s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  59.1 | loss: 0.13311 | time elapsed: 00h20m03s | time left: 05h52m03s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  60.0 | loss: 0.11576 | time elapsed: 00h21m21s | time left: 05h47m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  53.7 | loss: 0.11868 | time elapsed: 00h22m38s | time left: 05h44m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  54.5 | loss: 0.12205 | time elapsed: 00h22m54s | time left: 05h43m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  44.5 | loss: 0.11382 | time elapsed: 00h23m56s | time left: 05h40m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  68.0 | loss: 0.11210 | time elapsed: 00h25m13s | time left: 05h37m27s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  61.8 | loss: 0.10708 | time elapsed: 00h26m31s | time left: 05h34m36s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  51.6 | loss: 0.10170 | time elapsed: 00h27m52s | time left: 05h32m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  60.7 | loss: 0.09422 | time elapsed: 00h29m16s | time left: 05h30m51s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  52.1 | loss: 0.11548 | time elapsed: 00h30m32s | time left: 05h28m02s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  59.4 | loss: 0.12504 | time elapsed: 00h31m48s | time left: 05h25m14s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  56.7 | loss: 0.12416 | time elapsed: 00h33m06s | time left: 05h22m50s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  51.4 | loss: 0.09860 | time elapsed: 00h33m22s | time left: 05h22m28s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  59.7 | loss: 0.09774 | time elapsed: 00h34m24s | time left: 05h20m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  55.5 | loss: 0.10671 | time elapsed: 00h36m27s | time left: 05h28m10s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  57.7 | loss: 0.11414 | time elapsed: 00h37m43s | time left: 05h25m21s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  54.5 | loss: 0.11294 | time elapsed: 00h39m00s | time left: 05h22m49s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  50.3 | loss: 0.13404 | time elapsed: 00h40m17s | time left: 05h20m21s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  52.2 | loss: 0.12359 | time elapsed: 00h41m35s | time left: 05h18m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  52.6 | loss: 0.11407 | time elapsed: 00h42m52s | time left: 05h15m45s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  54.4 | loss: 0.10585 | time elapsed: 00h44m09s | time left: 05h13m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  58.0 | loss: 0.11173 | time elapsed: 00h44m42s | time left: 05h12m43s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  62.8 | loss: 0.11629 | time elapsed: 00h45m27s | time left: 05h11m30s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  56.6 | loss: 0.10437 | time elapsed: 00h46m45s | time left: 05h09m26s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  49.6 | loss: 0.09286 | time elapsed: 00h48m02s | time left: 05h07m22s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  55.4 | loss: 0.10201 | time elapsed: 00h49m20s | time left: 05h05m22s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  53.3 | loss: 0.10859 | time elapsed: 00h50m38s | time left: 05h03m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  52.3 | loss: 0.10881 | time elapsed: 00h51m55s | time left: 05h01m30s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  48.2 | loss: 0.10168 | time elapsed: 00h54m00s | time left: 05h06m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  53.9 | loss: 0.11851 | time elapsed: 00h55m18s | time left: 05h04m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  62.5 | loss: 0.09719 | time elapsed: 00h56m09s | time left: 05h03m04s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  51.2 | loss: 0.09593 | time elapsed: 00h56m41s | time left: 05h02m32s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  48.7 | loss: 0.11413 | time elapsed: 00h58m01s | time left: 05h00m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  55.4 | loss: 0.11894 | time elapsed: 00h59m18s | time left: 04h58m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  57.0 | loss: 0.11142 | time elapsed: 01h00m36s | time left: 04h56m49s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  68.8 | loss: 0.09972 | time elapsed: 01h01m53s | time left: 04h54m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  60.0 | loss: 0.12098 | time elapsed: 01h03m09s | time left: 04h52m57s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  64.9 | loss: 0.08823 | time elapsed: 01h04m26s | time left: 04h51m04s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  52.2 | loss: 0.10344 | time elapsed: 01h05m43s | time left: 04h49m13s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  58.0 | loss: 0.11265 | time elapsed: 01h06m32s | time left: 04h48m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  58.0 | loss: 0.10092 | time elapsed: 01h07m01s | time left: 04h47m26s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  58.5 | loss: 0.10525 | time elapsed: 01h08m20s | time left: 04h45m45s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  64.5 | loss: 0.09836 | time elapsed: 01h09m37s | time left: 04h43m56s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  48.0 | loss: 0.08953 | time elapsed: 01h11m41s | time left: 04h46m44s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  49.0 | loss: 0.11361 | time elapsed: 01h12m57s | time left: 04h44m49s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  58.8 | loss: 0.09591 | time elapsed: 01h14m13s | time left: 04h42m57s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  58.4 | loss: 0.09928 | time elapsed: 01h15m29s | time left: 04h41m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  71.0 | loss: 0.10139 | time elapsed: 01h16m46s | time left: 04h39m17s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  54.8 | loss: 0.11029 | time elapsed: 01h17m50s | time left: 04h37m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  55.3 | loss: 0.09124 | time elapsed: 01h18m04s | time left: 04h37m31s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  65.4 | loss: 0.09678 | time elapsed: 01h19m22s | time left: 04h35m49s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  55.6 | loss: 0.11831 | time elapsed: 01h20m39s | time left: 04h34m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  49.4 | loss: 0.10320 | time elapsed: 01h21m56s | time left: 04h32m22s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  63.8 | loss: 0.09798 | time elapsed: 01h23m12s | time left: 04h30m37s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  55.7 | loss: 0.11859 | time elapsed: 01h24m29s | time left: 04h28m54s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  53.3 | loss: 0.09687 | time elapsed: 01h25m45s | time left: 04h27m10s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  56.6 | loss: 0.09106 | time elapsed: 01h27m03s | time left: 04h25m32s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  57.1 | loss: 0.10835 | time elapsed: 01h29m13s | time left: 04h27m39s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  55.5 | loss: 0.09651 | time elapsed: 01h29m18s | time left: 04h27m43s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  57.1 | loss: 0.10762 | time elapsed: 01h30m32s | time left: 04h26m01s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  62.5 | loss: 0.10210 | time elapsed: 01h31m49s | time left: 04h24m19s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  70.6 | loss: 0.10710 | time elapsed: 01h33m06s | time left: 04h22m37s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  55.0 | loss: 0.09389 | time elapsed: 01h34m23s | time left: 04h20m56s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  58.4 | loss: 0.09007 | time elapsed: 01h35m39s | time left: 04h19m14s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  61.7 | loss: 0.09870 | time elapsed: 01h36m58s | time left: 04h17m39s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  60.9 | loss: 0.09302 | time elapsed: 01h38m21s | time left: 04h16m16s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  58.0 | loss: 0.09030 | time elapsed: 01h39m43s | time left: 04h14m49s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  62.5 | loss: 0.10416 | time elapsed: 01h39m49s | time left: 04h14m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  50.8 | loss: 0.10068 | time elapsed: 01h41m02s | time left: 04h13m15s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  64.5 | loss: 0.08999 | time elapsed: 01h42m18s | time left: 04h11m35s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  54.8 | loss: 0.08904 | time elapsed: 01h43m34s | time left: 04h09m56s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  53.6 | loss: 0.09820 | time elapsed: 01h44m52s | time left: 04h08m20s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  55.3 | loss: 0.09247 | time elapsed: 01h46m55s | time left: 04h09m29s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  46.6 | loss: 0.10400 | time elapsed: 01h48m11s | time left: 04h07m48s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  59.8 | loss: 0.09724 | time elapsed: 01h49m29s | time left: 04h06m13s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  59.0 | loss: 0.10294 | time elapsed: 01h50m45s | time left: 04h04m33s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  64.3 | loss: 0.09974 | time elapsed: 01h51m05s | time left: 04h04m10s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  56.7 | loss: 0.09356 | time elapsed: 02h01m09s | time left: 03h51m05s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  57.4 | loss: 0.08346 | time elapsed: 02h12m15s | time left: 03h40m12s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  44.7 | loss: 0.09871 | time elapsed: 02h23m22s | time left: 03h29m20s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  60.3 | loss: 0.08642 | time elapsed: 02h33m32s | time left: 03h17m11s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  53.9 | loss: 0.10755 | time elapsed: 02h44m41s | time left: 03h06m25s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  65.7 | loss: 0.08999 | time elapsed: 02h55m47s | time left: 02h55m34s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  59.8 | loss: 0.10729 | time elapsed: 03h05m53s | time left: 02h43m48s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  60.3 | loss: 0.08661 | time elapsed: 03h17m00s | time left: 02h33m00s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  54.9 | loss: 0.07872 | time elapsed: 03h27m05s | time left: 02h21m28s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  49.2 | loss: 0.09721 | time elapsed: 03h38m18s | time left: 02h10m46s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  62.5 | loss: 0.08440 | time elapsed: 03h49m25s | time left: 01h59m57s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  55.5 | loss: 0.08826 | time elapsed: 03h59m31s | time left: 01h48m39s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  64.5 | loss: 0.09728 | time elapsed: 04h10m41s | time left: 01h37m52s
